Brunch,Avocado Toast,Brunch,International,International,Vegetarian,pcs,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Avocado_Toast.png
Brunch,Shakshuka,Brunch,International,International,Vegetarian,gms,No,No,No,No,Yes,Yes,No,No,landscape/brunch/Shakshuka.png
Brunch,Paneer Bhurji,Brunch,Indian,Punjabi,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,No,landscape/brunch/Paneer_Bhurji.png
Brunch,Masala Omelette,Brunch,Indian,Punjabi,Vegetarian,pcs,No,No,Yes,No,Yes,Yes,No,No,landscape/brunch/Masala_Omelette.png
Brunch,Quinoa Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Quinoa_Salad.png
Brunch,Vegetable Frittata,Brunch,International,International,Vegetarian,pcs,No,No,Yes,No,Yes,Yes,No,No,landscape/brunch/Vegetable_Frittata.png
Brunch,Aloo Paratha,Brunch,Indian,Punjabi,Vegetarian,pcs,No,Yes,No,No,No,Yes,No,No,landscape/brunch/Aloo_Paratha.png
Brunch,Veggie Burrito,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,No,landscape/brunch/Veggie_Burrito.png
Brunch,Greek Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Greek_Salad.png
Brunch,Spinach and Feta Wrap,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,No,landscape/brunch/Spinach_and_Feta_Wrap.png
Brunch,Caprese Sandwich,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,No,landscape/brunch/Caprese_Sandwich.png
Brunch,Falafel,Brunch,International,International,Vegetarian,pcs,Yes,Yes,No,No,Yes,Yes,No,Yes,landscape/brunch/Falafel.png
Brunch,Veggie Burger,Brunch,International,International,Vegetarian,pcs,Yes,Yes,No,No,Yes,Yes,No,Yes,landscape/brunch/Veggie_Burger.png
Brunch,Tomato Basil Bruschetta,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,landscape/brunch/Tomato_Basil_Bruschetta.png
Brunch,Stuffed Bell Peppers,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,Yes,Yes,landscape/brunch/Stuffed_Bell_Peppers.png
Brunch,Chana Chaat,Brunch,Indian,Gujarati,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Chana_Chaat.png
Brunch,Idli,Brunch,Indian,South Indian,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,landscape/brunch/Idli.png
Brunch,Dhokla,Brunch,Indian,Gujarati,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,landscape/brunch/Dhokla.png
Brunch,Paneer Tikka,Brunch,Indian,Punjabi,Vegetarian,pcs,No,Yes,No,No,Yes,Yes,No,No,landscape/brunch/Paneer_Tikka.png
Brunch,Veggie Sushi,Brunch,International,International,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,landscape/brunch/Veggie_Sushi.png
Brunch,Veggie Spring Rolls,Brunch,International,International,Vegetarian,pcs,Yes,Yes,No,No,Yes,Yes,No,Yes,landscape/brunch/Veggie_Spring_Rolls.png
Brunch,Hummus and Pita,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Hummus_and_Pita.png
Brunch,Avocado and Tomato Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Avocado_and_Tomato_Salad.png
Brunch,Roasted Vegetable Salad,Brunch,International,International,Vegetarian,gms,Yes,No,Yes,No,Yes,Yes,No,Yes,landscape/brunch/Roasted_Vegetable_Salad.png
Brunch,Paneer Bhurji Stuffed Bell Peppers,Brunch,Indian,Punjabi,Vegetarian,pcs,No,No,Yes,No,Yes,Yes,No,No,landscape/brunch/Paneer_Bhurji_Stuffed_Bell_Peppers.png
