Course,Name of Dish,Meal,Cuisine,Tag Type,Type,Serving Type,Jain,Fried,Baked,Steamed,Sugar-Free,Gluten,Nuts,Vegan,s3_key
Breakfast,Upma,Breakfast,Indian,South Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Poha,Breakfast,Indian,Marathi,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Idli,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Dosa,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Paratha,Breakfast,Indian,Punjabi,Vegetarian,pcs,No,Yes,No,No,No,Yes,No,No,
Breakfast,Aloo Paratha,Breakfast,Indian,Punjabi,Vegetarian,pcs,No,Yes,No,No,No,Yes,No,No,
Breakfast,Pesarattu,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Misal Pav,Breakfast,Indian,Marathi,Vegetarian,gms,No,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Thepla,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Breakfast,Sabudana Khichdi,Breakfast,Indian,Marathi,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Chilla,Breakfast,Indian,North Indian,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Khaman,Breakfast,Indian,Gujarati,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Moong Dal Chilla,Breakfast,Indian,North Indian,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Methi Thepla,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Breakfast,Paneer Paratha,Breakfast,Indian,Punjabi,Vegetarian,pcs,No,Yes,No,No,No,Yes,No,No,
Breakfast,Vegetable Upma,Breakfast,Indian,South Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Rava Idli,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Masala Dosa,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Bread Upma,Breakfast,Indian,South Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Veg Sandwich,Breakfast,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Breakfast,Pancakes,Breakfast,International,International,Vegetarian,pcs,No,No,Yes,No,No,Yes,No,No,
Breakfast,French Toast,Breakfast,International,International,Vegetarian,pcs,No,No,Yes,No,No,Yes,No,No,
Breakfast,Avocado Toast,Breakfast,International,International,Vegetarian,pcs,Yes,No,No,No,Yes,Yes,No,Yes,
Breakfast,Smoothie Bowl,Breakfast,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,Yes,Yes,
Breakfast,Granola,Breakfast,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,Yes,Yes,
Breakfast,Oatmeal,Breakfast,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,Yes,Yes,
Breakfast,Banana Pancakes,Breakfast,International,International,Vegetarian,pcs,No,No,Yes,No,No,Yes,No,No,
Breakfast,Apple Cinnamon Oatmeal,Breakfast,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,Yes,Yes,
Breakfast,Berry Smoothie,Breakfast,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,Yes,Yes,
Breakfast,Eggless French Toast,Breakfast,International,International,Vegetarian,pcs,Yes,No,Yes,No,No,Yes,No,No,
Breakfast,Yogurt Parfait,Breakfast,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,Yes,No,
