Course,Name of Dish,Meal,Cuisine,Tag Type,Type,Serving Type,Jain,Fried,Baked,Steamed,Sugar-Free,Gluten,Nuts,Vegan,s3_key
Soup,Tomato Soup,Lunch,Indian,North Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Corn Soup,Dinner,Chinese,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Spinach Soup,Dinner,Indian,North Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Carrot Ginger Soup,Lunch,Indian,North Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Mushroom Soup,Dinner,Indian,North Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Lentil Soup,Dinner,Middle East,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Broccoli Cheddar Soup,Lunch,American,International,Vegetarian,gms,No,No,No,Yes,No,Yes,No,No,
Soup,French Onion Soup,Dinner,French,International,Vegetarian,gms,No,No,No,Yes,No,Yes,No,No,
Soup,Minestrone Soup,Dinner,Italian,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Miso Soup,Dinner,Japanese,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Tomato Basil Soup,Lunch,Italian,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Cream of Mushroom Soup,Dinner,American,International,Vegetarian,gms,No,No,No,Yes,No,Yes,No,No,
Soup,Sweet Potato Soup,Dinner,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Cauliflower Soup,Dinner,Indian,North Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Beetroot Soup,Lunch,Russian,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Pumpkin Soup,Dinner,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Pea Soup,Dinner,British,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Zucchini Soup,Lunch,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Potato Leek Soup,Dinner,French,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Cabbage Soup,Dinner,Russian,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Celery Soup,Lunch,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Kale Soup,Dinner,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Artichoke Soup,Dinner,Italian,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Asparagus Soup,Lunch,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Gazpacho,Dinner,Spanish,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Lentil Spinach Soup,Dinner,Indian,North Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Roasted Bell Pepper Soup,Lunch,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Tomato Rice Soup,Dinner,Indian,South Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Barley Soup,Dinner,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
